X,Y,Z,E_r,E_t
(341.40160000000003+0j),(1024+0j),(682.7008000000001+0j),(0.21594762516000982+0.25718920476201584j),(2.433242062579889-0.977238059085823j)
(341.40160000000003+0j),(1024+0j),(796.4672+0j),(0.2341103626199067-0.11983712732473623j),(-0.29593776157047247-3.860409260997097j)
(341.40160000000003+0j),(1024+0j),(910.2336+0j),(-0.08244236986465722-0.20592538426605006j),(-3.540959138135109+2.2315377509791916j)
(341.40160000000003+0j),(1024+0j),(1024+0j),(-0.19354134772223056+0.07734888329526157j),(2.4361508659233473+2.417120142837749j)
(455.168+0j),(0.1024+0j),(0.1024+0j),(-0.3667378256494713-0.10740674283040268j),(-7.9698262896743355-12.131429202486093j)
(455.168+0j),(0.1024+0j),(113.86880000000001+0j),(-0.33951438141286977+0.10978277954598842j),(-12.229545029227623-10.451184190086188j)
(455.168+0j),(0.1024+0j),(227.6352+0j),(0.1082464629199451+0.25304330340543707j),(-13.905092527852677+5.302263365618242j)
(455.168+0j),(0.1024+0j),(341.40160000000003+0j),(0.03934831312761994-0.19642791974751883j),(-0.4357517749208542+12.854603652027357j)
(455.168+0j),(0.1024+0j),(455.168+0j),(-0.02483273264094365+0.1322130657745221j),(7.48704210261883+1.0372046255526846j)
(455.168+0j),(0.1024+0j),(568.9344+0j),(-0.023887649437070686-0.09167715417451866j),(0.38994057804992716-8.52129636345623j)
(455.168+0j),(0.1024+0j),(682.7008000000001+0j),(0.05525728298556917+0.03739481099472482j),(-7.199478804885009+5.440097022855985j)
(455.168+0j),(0.1024+0j),(796.4672+0j),(-0.04515223647350458+0.015894527317095942j),(5.476818281102167+1.9614008615998757j)
(455.168+0j),(0.1024+0j),(910.2336+0j),(0.005119588440404456-0.03464837148533307j),(1.2205050618404274-5.955612551217656j)
(455.168+0j),(0.1024+0j),(1024+0j),(0.02279985058229396+0.012838678311748794j),(-5.200097347646442+4.1373847315905365j)
(455.168+0j),(113.86880000000001+0j),(0.1024+0j),(0.07567147289645149-0.48406346492852953j),(-11.872199106046745-10.161779789091726j)
(455.168+0j),(113.86880000000001+0j),(113.86880000000001+0j),(0.0025457746697710036-0.3864641823646401j),(-15.1869923448572-5.3705837433829124j)
(455.168+0j),(113.86880000000001+0j),(227.6352+0j),(-0.0447164987755127-0.28806629527991384j),(-10.43437997620412+7.802694074359423j)
(455.168+0j),(113.86880000000001+0j),(341.40160000000003+0j),(-0.43657214739247396-0.11808102820987991j),(3.5587091186039492+12.152019151078575j)
(455.168+0j),(113.86880000000001+0j),(455.168+0j),(0.05542806035351412+0.38592317268192955j),(8.155285995548487+0.2933642169165804j)
(455.168+0j),(113.86880000000001+0j),(568.9344+0j),(0.11684262483080823-0.12733867469525517j),(-0.750617941814363-8.764141750812046j)
(455.168+0j),(113.86880000000001+0j),(682.7008000000001+0j),(-0.015200914358971591-0.0828263505191881j),(-6.131410318982133+6.111646410516381j)
(455.168+0j),(113.86880000000001+0j),(796.4672+0j),(-0.076775251047364+0.1095292541415393j),(5.087637134997918+1.3807898067417217j)
(455.168+0j),(113.86880000000001+0j),(910.2336+0j),(0.0618289137974402-0.03871671208947532j),(0.7912469032521541-5.9567587562854065j)
(455.168+0j),(113.86880000000001+0j),(1024+0j),(-0.005435996559269457-0.033172469991724435j),(-4.637020302302366+4.543760400788189j)
(455.168+0j),(227.6352+0j),(0.1024+0j),(-0.19123854634579823-0.8245940595844147j),(-12.57565080562849+4.81504537792687j)
(455.168+0j),(227.6352+0j),(113.86880000000001+0j),(-0.30081055836896076-0.7276006330419706j),(-9.686716145696739+7.287468031757742j)
(455.168+0j),(227.6352+0j),(227.6352+0j),(-0.6655313671425807-0.44317831766238847j),(-3.046515586859586+11.12291901730659j)
(455.168+0j),(227.6352+0j),(341.40160000000003+0j),(-0.5659776151074274+0.49779070581672696j),(8.016332540525967+4.03233342209982j)
(455.168+0j),(227.6352+0j),(455.168+0j),(0.4348154132567099+0.3613267526286343j),(7.297075410104238-5.197667786140485j)
(455.168+0j),(227.6352+0j),(568.9344+0j),(0.141566576323744-0.23763886570387163j),(-6.369290299679068-8.06680826161775j)
(455.168+0j),(227.6352+0j),(682.7008000000001+0j),(-0.16736860595349698-0.1406148281894207j),(-2.6490909368904263+7.70490433857994j)
(455.168+0j),(227.6352+0j),(796.4672+0j),(-0.011151284203469754+0.21286076815145957j),(4.764367241266364+0.764504622365969j)
(455.168+0j),(227.6352+0j),(910.2336+0j),(0.08993611394855548-0.07263643835754258j),(-1.1183246991157656-6.664437695783462j)
(455.168+0j),(227.6352+0j),(1024+0j),(-0.058429142151042376-0.06391851938205538j),(-2.7148042624088826+5.522908910143587j)
(455.168+0j),(341.40160000000003+0j),(0.1024+0j),(-1.1735115979423232-0.3112467443352738j),(-0.02002954809109284+10.341110576388079j)
(455.168+0j),(341.40160000000003+0j),(113.86880000000001+0j),(-1.2003627354414697+0.004460131510896306j),(3.2338743754965957+9.953050511420422j)
(455.168+0j),(341.40160000000003+0j),(227.6352+0j),(-0.7694361590698733+0.7412663397201928j),(7.144531273590226+3.4201227476649523j)
(455.168+0j),(341.40160000000003+0j),(341.40160000000003+0j),(0.3088077649088327+0.8261075359079666j),(7.448902168369644-0.9762385471978955j)
(455.168+0j),(341.40160000000003+0j),(455.168+0j),(0.5243961241497351-0.16990897046359787j),(0.5412273588958451-7.567278869540145j)
(455.168+0j),(341.40160000000003+0j),(568.9344+0j),(-0.05942142355389092-0.3508858748977873j),(-9.15443598818071+2.674492914300893j)
(455.168+0j),(341.40160000000003+0j),(682.7008000000001+0j),(-0.33396507596514446+0.07718749031587382j),(4.346941136637591+6.154204952457867j)
(455.168+0j),(341.40160000000003+0j),(796.4672+0j),(0.18935743229797575+0.19575704968608573j),(5.236762453634082-3.0414415683254163j)
(455.168+0j),(341.40160000000003+0j),(910.2336+0j),(0.06096453944486342-0.14396782187677948j),(-6.567360317338532-4.360774127408464j)
(455.168+0j),(341.40160000000003+0j),(1024+0j),(-0.14179560243951636-0.021843343066528235j),(1.0930627579674497+6.109026893217235j)
(455.168+0j),(455.168+0j),(0.1024+0j),(-0.12592432465321293+1.204270467926412j),(4.7326911742263125+0.6156139069560036j)
(455.168+0j),(455.168+0j),(113.86880000000001+0j),(0.13813340272172211+1.1649978031185877j),(5.445885942216009+0.3575349141128139j)
(455.168+0j),(455.168+0j),(227.6352+0j),(0.7557179084671111+0.7110115718096552j),(5.700772406944217-3.7316785340982075j)
(455.168+0j),(455.168+0j),(341.40160000000003+0j),(0.7071980381253167-0.19600295243385057j),(0.6776954207278626-6.726952930035017j)
(455.168+0j),(455.168+0j),(455.168+0j),(0.07863249564507445-0.5379934823768551j),(-9.352860334620269-1.900163676733008j)
(455.168+0j),(455.168+0j),(568.9344+0j),(-0.41472130737347446-0.18371383962601237j),(-1.0344550155083616+7.09955191468314j)
(455.168+0j),(455.168+0j),(682.7008000000001+0j),(-0.07772865767581982+0.3813891944563265j),(3.9925745173025304+0.6211042478465679j)
(455.168+0j),(455.168+0j),(796.4672+0j),(0.2608178375288984-0.053137780762308524j),(0.8497801131936034-5.38142530870269j)
(455.168+0j),(455.168+0j),(910.2336+0j),(-0.06658475363446814-0.17142878839176132j),(-5.433021628612577+3.4959709783355075j)
(455.168+0j),(455.168+0j),(1024+0j),(-0.12932438336807317+0.12496584268606141j),(3.9058580519879924+1.7909480253312955j)
(455.168+0j),(568.9344+0j),(0.1024+0j),(0.8903324590845546-0.2216035843896943j),(0.8878761154735914-5.44595148798754j)
(455.168+0j),(568.9344+0j),(113.86880000000001+0j),(0.7951549905168608-0.34578256801125906j),(0.07533381286936766-5.998081212604912j)
(455.168+0j),(568.9344+0j),(227.6352+0j),(0.4766757238233907-0.6092188244317066j),(-4.542904324468925-6.137983519707553j)
(455.168+0j),(568.9344+0j),(341.40160000000003+0j),(-0.11221376414006513-0.6290837878957328j),(-7.510248192442857+2.225227484664504j)
(455.168+0j),(568.9344+0j),(455.168+0j),(-0.5259971142860355-0.2174265783511628j),(-0.7447922542506661+6.360653138366626j)
(455.168+0j),(568.9344+0j),(568.9344+0j),(-0.23480902579668458+0.43512469697216466j),(3.8654494402182324+0.8391905269316366j)
(455.168+0j),(568.9344+0j),(682.7008000000001+0j),(0.3653942422386079+0.14239682560374511j),(3.0994186223862727-4.211728182582516j)
(455.168+0j),(568.9344+0j),(796.4672+0j),(0.08369123042373709-0.2593954403879641j),(-6.589074083064369-2.963052273701192j)
(455.168+0j),(568.9344+0j),(910.2336+0j),(-0.2300237172549454-0.05048056254582599j),(0.23360163717076943+5.603117333986149j)
(455.168+0j),(568.9344+0j),(1024+0j),(0.04880991651417561+0.1975524821579563j),(3.8368270968380678-0.02552184812955854j)
(455.168+0j),(682.7008000000001+0j),(0.1024+0j),(-0.32789880943788-0.6422129217156458j),(-4.398030357860816+3.60444975180397j)
(455.168+0j),(682.7008000000001+0j),(113.86880000000001+0j),(-0.4027574897579018-0.5768689756981129j),(-3.730112384262007+4.164880343107431j)
(455.168+0j),(682.7008000000001+0j),(227.6352+0j),(-0.5913449975650872-0.3469752263801552j),(-1.1907878553240656+5.260071376675898j)
(455.168+0j),(682.7008000000001+0j),(341.40160000000003+0j),(-0.6342819926372124+0.19297250705419147j),(3.4251084215731926+3.9446040385522703j)
(455.168+0j),(682.7008000000001+0j),(455.168+0j),(-0.10941019011358315+0.5515235364711678j),(2.8042105290461206+0.35398467295122704j)
(455.168+0j),(682.7008000000001+0j),(568.9344+0j),(0.43254407454158206+0.1749896180959886j),(2.8593760233537666-3.599376440618263j)
(455.168+0j),(682.7008000000001+0j),(682.7008000000001+0j),(0.1860586323505858-0.28961247773037035j),(-4.632375421983015-4.572718527058375j)
(455.168+0j),(682.7008000000001+0j),(796.4672+0j),(-0.21850883967018875-0.1710768879808477j),(-2.106830959561022+4.755737877261962j)
(455.168+0j),(682.7008000000001+0j),(910.2336+0j),(-0.10627580325608299+0.22746377659535505j),(2.9886749353964155+0.6221047369589517j)
(455.168+0j),(682.7008000000001+0j),(1024+0j),(0.19524010937621392+0.009968927806527533j),(1.3072516288981262-3.8928070316055576j)
(455.168+0j),(796.4672+0j),(0.1024+0j),(-0.4085424613297778+0.5589713141933305j),(2.455317339930118+0.2668940031683713j)
(455.168+0j),(796.4672+0j),(113.86880000000001+0j),(-0.31420446087962517+0.597782033215745j),(2.1884380123540335+0.09703769835192891j)
(455.168+0j),(796.4672+0j),(227.6352+0j),(-0.032652717058277866+0.6390571133022401j),(1.9066469975469114+0.38823940199786305j)
(455.168+0j),(796.4672+0j),(341.40160000000003+0j),(0.3908441742963726+0.446586503924372j),(3.0955243406619597-1.3389801281146128j)
(455.168+0j),(796.4672+0j),(455.168+0j),(0.45984751578076355-0.06753795697235346j),(1.0134977266099783-3.810537083848617j)
(455.168+0j),(796.4672+0j),(568.9344+0j),(0.12432655594581951-0.3722351525208754j),(-5.445705992024975-2.5491340141447307j)
(455.168+0j),(796.4672+0j),(682.7008000000001+0j),(-0.25852140388960415-0.19787055508510118j),(-1.8182197501081159+4.3897779067191705j)
(455.168+0j),(796.4672+0j),(796.4672+0j),(-0.1815363842065266+0.23636104343483952j),(2.9965811646796774+0.8601972033497356j)
(455.168+0j),(796.4672+0j),(910.2336+0j),(0.2210740724743129+0.1208914012859544j),(2.664403358489237-2.773752682619569j)
(455.168+0j),(796.4672+0j),(1024+0j),(0.07209131746860527-0.17580111496846249j),(-4.7979219695772-2.6913140694823627j)
(455.168+0j),(910.2336+0j),(0.1024+0j),(0.5503209374919011-0.006475555318504098j),(1.3053116810319034-2.5592452803628714j)
(455.168+0j),(910.2336+0j),(113.86880000000001+0j),(0.5262839646949908-0.07211645620032524j),(1.118552858008381-2.8078188889349582j)
(455.168+0j),(910.2336+0j),(227.6352+0j),(0.434725273361699-0.2329255584637816j),(-0.08768613802683951-3.94268182255512j)
(455.168+0j),(910.2336+0j),(341.40160000000003+0j),(0.20216987117074736-0.41360571130151563j),(-4.004833538275131-2.931893676764034j)
(455.168+0j),(910.2336+0j),(455.168+0j),(-0.15230333417511477-0.3612898448922781j),(-3.757125004143138+2.564317537724872j)
(455.168+0j),(910.2336+0j),(568.9344+0j),(-0.37055033202488835-0.06702927517799828j),(0.516642270923315+4.070346166229988j)
(455.168+0j),(910.2336+0j),(682.7008000000001+0j),(-0.13694569040894503+0.29864436925476356j),(2.254563715857393+0.3186667279445599j)
(455.168+0j),(910.2336+0j),(796.4672+0j),(0.25050285516704196+0.13915311226415059j),(2.4560304910121578-2.3847775425625026j)
(455.168+0j),(910.2336+0j),(910.2336+0j),(0.1250748357650513-0.1847739042080814j),(-3.5053718829493894-3.5758289820464277j)
(455.168+0j),(910.2336+0j),(1024+0j),(-0.1528997498408213-0.10733746253131446j),(-1.4435616712228148+3.7610313485672844j)
(455.168+0j),(1024+0j),(0.1024+0j),(-0.21154927509421514-0.3804811212324702j),(-2.5082618834434625+2.337573878537168j)
(455.168+0j),(1024+0j),(113.86880000000001+0j),(-0.2466637749948919-0.35138753590103766j),(-2.193726230033222+2.6325335565718087j)
(455.168+0j),(1024+0j),(227.6352+0j),(-0.3384472134709643-0.2515913147411434j),(-0.8911168338358195+3.2120197200272744j)
(455.168+0j),(1024+0j),(341.40160000000003+0j),(-0.42252255192531585-0.019781053291046152j),(1.1710511373643504+3.088446970364547j)
(455.168+0j),(1024+0j),(455.168+0j),(-0.26511503404807873+0.2792270878233646j),(2.1697408966349396+0.5043629167666197j)
(455.168+0j),(1024+0j),(568.9344+0j),(0.08090078874443256+0.34259743054757186j),(2.132724439853095+0.21425204964190173j)
(455.168+0j),(1024+0j),(682.7008000000001+0j),(0.2903867511758295+0.022721960855575946j),(1.2515963918233295-2.770586513863489j)
(455.168+0j),(1024+0j),(796.4672+0j),(0.09553522528076423-0.22886552141061312j),(-4.061083828883369-2.3572727705955088j)
(455.168+0j),(1024+0j),(910.2336+0j),(-0.17329622558373842-0.12000555878645705j),(-1.254355442408611+3.5069906538805258j)
(455.168+0j),(1024+0j),(1024+0j),(-0.10076115582657637+0.16497908155589044j),(2.1738658772966524+0.465566981491925j)
(568.9344+0j),(0.1024+0j),(0.1024+0j),(0.04972544148882195-0.24547281567021595j),(-2.0899180658430794+12.561478987977392j)
(568.9344+0j),(0.1024+0j),(113.86880000000001+0j),(-0.06788860917794626-0.22437260435221748j),(2.4156887980579835+12.668701466570248j)
(568.9344+0j),(0.1024+0j),(227.6352+0j),(-0.19881679383392994+0.013170164967240421j),(8.75966332512096+5.275007823559477j)
(568.9344+0j),(0.1024+0j),(341.40160000000003+0j),(0.09274480497257344+0.1270223040516307j),(9.311183133896375-1.654851432084635j)
(568.9344+0j),(0.1024+0j),(455.168+0j),(-0.029899353047034682-0.11458544056413558j),(0.046652307710852735-8.455974975789756j)
(568.9344+0j),(0.1024+0j),(568.9344+0j),(0.02461518984742342+0.08307536088519088j),(-9.706582522834529+2.7930443260182027j)
(568.9344+0j),(0.1024+0j),(682.7008000000001+0j),(-0.04198951929923312-0.048304073892936006j),(4.450689863546855+6.86872114518968j)
(568.9344+0j),(0.1024+0j),(796.4672+0j),(0.047785414019995476+0.009578886738559927j),(5.649165232200442-3.4553629735217575j)
(568.9344+0j),(0.1024+0j),(910.2336+0j),(-0.02972706114981441+0.022253519095207373j),(-6.834512226319647-4.471271155625221j)
(568.9344+0j),(0.1024+0j),(1024+0j),(-0.0017547326083359868-0.028595401353267262j),(1.017933916827652+6.3894869315805325j)
(568.9344+0j),(113.86880000000001+0j),(0.1024+0j),(-0.44991486034611633-0.16343661944284396j),(2.3792138942043572+12.419974492527619j)
(568.9344+0j),(113.86880000000001+0j),(113.86880000000001+0j),(-0.48378582956186705-0.013333471414723524j),(5.904801917286639+10.752016917912778j)
(568.9344+0j),(113.86880000000001+0j),(227.6352+0j),(-0.30388928521036185+0.35771743059676653j),(8.299099591262301+3.0949150862109676j)
(568.9344+0j),(113.86880000000001+0j),(341.40160000000003+0j),(0.25553672398332683+0.2877464303539976j),(9.026867135325732-3.9934612601656703j)
(568.9344+0j),(113.86880000000001+0j),(455.168+0j),(0.10362357388059566-0.14550422368166224j),(-1.050885861378531-8.573734707557202j)
(568.9344+0j),(113.86880000000001+0j),(568.9344+0j),(0.003096800369291228-0.05809922025788295j),(-8.388040627379368+4.325436387765125j)
(568.9344+0j),(113.86880000000001+0j),(682.7008000000001+0j),(-0.14222744699264256+0.01938131382664517j),(5.352678092141803+5.350361048932121j)
(568.9344+0j),(113.86880000000001+0j),(796.4672+0j),(0.10492657771892941+0.0496896205955923j),(5.075064655301924-4.208608053604016j)
(568.9344+0j),(113.86880000000001+0j),(910.2336+0j),(-0.002056739883306491-0.028039680008870714j),(-7.4677258478338695-3.2498972396415673j)
(568.9344+0j),(113.86880000000001+0j),(1024+0j),(-0.05415502098157206-0.0206634039998699j),(1.9814398260894952+6.039333726367511j)
(568.9344+0j),(227.6352+0j),(0.1024+0j),(-0.6062185431301472+0.49992439269592354j),(8.123306076956585+4.827330761260172j)
(568.9344+0j),(227.6352+0j),(113.86880000000001+0j),(-0.44270538105642493+0.6198063918288302j),(7.831533476337505+2.8822166204596726j)
(568.9344+0j),(227.6352+0j),(227.6352+0j),(0.0899536420011706+0.6771071005255181j),(8.252355598166712+0.13835765276418804j)
(568.9344+0j),(227.6352+0j),(341.40160000000003+0j),(0.49779939236607457+0.09151350648595638j),(4.048572126696192-7.912283126584512j)
(568.9344+0j),(227.6352+0j),(455.168+0j),(0.12108616867434986-0.23509129098613812j),(-6.316404278309156-7.7837773569335935j)
(568.9344+0j),(227.6352+0j),(568.9344+0j),(-0.1009829632736475-0.1734018857061518j),(-4.846859213812546+6.499266557144993j)
(568.9344+0j),(227.6352+0j),(682.7008000000001+0j),(-0.160134456121783+0.17510934971828704j),(5.338407287562786+1.9886802746416818j)
(568.9344+0j),(227.6352+0j),(796.4672+0j),(0.16651721656329826+0.010477329728605088j),(2.6860275654303054-5.639629953188797j)
(568.9344+0j),(227.6352+0j),(910.2336+0j),(-0.004220731569241267-0.07856309945803282j),(-7.696497719429437+0.9802516206362368j)
(568.9344+0j),(227.6352+0j),(1024+0j),(-0.09882714859417614+0.02764813683787668j),(3.978131522227153+3.97442749545444j)
(568.9344+0j),(341.40160000000003+0j),(0.1024+0j),(0.3266696514585488+0.8518359830593047j),(7.846521210392195-1.3042189965567546j)
(568.9344+0j),(341.40160000000003+0j),(113.86880000000001+0j),(0.5031439335297151+0.7141302317291391j),(7.81285480723611-3.3568775508306334j)
(568.9344+0j),(341.40160000000003+0j),(227.6352+0j),(0.6952326609390383+0.17716554652369737j),(3.812356854999493-7.222395743462449j)
(568.9344+0j),(341.40160000000003+0j),(341.40160000000003+0j),(0.3719267058266225-0.30059860425997087j),(-2.0851842734739052-8.187243868408961j)
(568.9344+0j),(341.40160000000003+0j),(455.168+0j),(-0.054474825086224-0.33425556804601353j),(-8.919389261603696+2.58560669586026j)
(568.9344+0j),(341.40160000000003+0j),(568.9344+0j),(-0.34470272651618244-0.05680873724924081j),(1.4221795624007774+7.847008033012984j)
(568.9344+0j),(341.40160000000003+0j),(682.7008000000001+0j),(0.033643463960253805+0.3036137831304952j),(5.131023451814876+0.3658070682121512j)
(568.9344+0j),(341.40160000000003+0j),(796.4672+0j),(0.1580219170645003-0.09126415147529436j),(-0.39764560869998905-6.105712179108223j)
(568.9344+0j),(341.40160000000003+0j),(910.2336+0j),(-0.05959575243565571-0.11105143679646677j),(-4.433547647060035+4.335859805462884j)
(568.9344+0j),(341.40160000000003+0j),(1024+0j),(-0.07936419088447288+0.11628628844795082j),(3.7463559062267517+1.1149861719224587j)
(568.9344+0j),(455.168+0j),(0.1024+0j),(0.7014767337702655-0.21852658473627598j),(0.3374159006410649-6.6601635538586805j)
(568.9344+0j),(455.168+0j),(113.86880000000001+0j),(0.6123578481451349-0.30933714366866516j),(-0.5784266958371295-6.991498643153227j)
(568.9344+0j),(455.168+0j),(227.6352+0j),(0.344492267007448-0.4828112634713615j),(-5.3535267844506444-6.766893763437406j)
(568.9344+0j),(455.168+0j),(341.40160000000003+0j),(-0.08087099537931108-0.4733545245449864j),(-8.24888191915092+2.4023941881027655j)
(568.9344+0j),(455.168+0j),(455.168+0j),(-0.4071025021463868-0.19591922819546265j),(-1.2035794030312905+7.011185677816927j)
(568.9344+0j),(455.168+0j),(568.9344+0j),(-0.2045620949450736+0.3607660588794107j),(4.437148559258859+1.1744252275383809j)
(568.9344+0j),(455.168+0j),(682.7008000000001+0j),(0.3056389059652782+0.10465607319223429j),(3.204050827077115-4.762058271453797j)
(568.9344+0j),(455.168+0j),(796.4672+0j),(0.05889573249968724-0.1972882083858055j),(-6.896489562027402-3.0380764496565087j)
(568.9344+0j),(455.168+0j),(910.2336+0j),(-0.18212438281898988-0.050686639780987794j),(0.11520752513872946+5.887769186960783j)
(568.9344+0j),(455.168+0j),(1024+0j),(0.04295898602003668+0.16534374772968904j),(4.102699905482507-0.0852495571863307j)
(568.9344+0j),(568.9344+0j),(0.1024+0j),(-0.10695889187936825-0.6126094694151332j),(-7.278247709572537+2.1311736525765688j)
(568.9344+0j),(568.9344+0j),(113.86880000000001+0j),(-0.1853241029871304-0.5667322620928584j),(-6.354426365682084+3.3722991979384536j)
(568.9344+0j),(568.9344+0j),(227.6352+0j),(-0.36771248839427934-0.42459586777438485j),(-3.6880665509892596+5.312283742896793j)
(568.9344+0j),(568.9344+0j),(341.40160000000003+0j),(-0.5700917122353786-0.04892953360657086j),(1.4153682683302764+6.458831787093893j)
(568.9344+0j),(568.9344+0j),(455.168+0j),(-0.24409018566555427+0.4421526886822671j),(3.9455468785230243+0.9569071458228302j)
(568.9344+0j),(568.9344+0j),(568.9344+0j),(0.336697647217383+0.26309989582374643j),(4.173891508420129-3.205627692806818j)
(568.9344+0j),(568.9344+0j),(682.7008000000001+0j),(0.20311055827265098-0.20404114562200162j),(-3.0260427067042586-5.814552680044769j)
(568.9344+0j),(568.9344+0j),(796.4672+0j),(-0.1381091632978751-0.1775861732862806j),(-3.5041118395242035+4.457603620724536j)
(568.9344+0j),(568.9344+0j),(910.2336+0j),(-0.1401775735894512+0.17217453671232374j),(3.5914851346070105+1.2544409491807709j)
(568.9344+0j),(568.9344+0j),(1024+0j),(0.17070813999782947+0.04008825655331667j),(2.158163807393252-3.861251941816791j)
(568.9344+0j),(682.7008000000001+0j),(0.1024+0j),(-0.6428246034895653+0.18293285253837907j),(3.2809418106910875+4.058933475218827j)
(568.9344+0j),(682.7008000000001+0j),(113.86880000000001+0j),(-0.5901200555672029+0.28235407872952106j),(3.7733976750281317+3.0373447804562486j)
(568.9344+0j),(682.7008000000001+0j),(227.6352+0j),(-0.3676037937514625+0.48550519831490585j),(3.5347536968324125+0.9781707894713909j)
(568.9344+0j),(682.7008000000001+0j),(341.40160000000003+0j),(0.05604235834826401+0.5561473585782487j),(3.4742995158033843+0.37638473190565247j)
(568.9344+0j),(682.7008000000001+0j),(455.168+0j),(0.4399385705712265+0.16984165817672117j),(2.7859978501045854-3.6955997773604095j)
(568.9344+0j),(682.7008000000001+0j),(568.9344+0j),(0.25136437371771775-0.24369328189234454j),(-2.7305736724771776-5.391884593200073j)
(568.9344+0j),(682.7008000000001+0j),(682.7008000000001+0j),(-0.1278899432594586-0.24604378641521504j),(-4.220188591677601+3.449300114811333j)
(568.9344+0j),(682.7008000000001+0j),(796.4672+0j),(-0.2528191787898074+0.11260239051973232j),(3.444444808315966+3.137902468808945j)
(568.9344+0j),(682.7008000000001+0j),(910.2336+0j),(0.1366729907144394+0.19501339386779876j),(3.80649458877364-1.5191309973623999j)
(568.9344+0j),(682.7008000000001+0j),(1024+0j),(0.11353430705578194-0.11953158255661323j),(-2.723035817410021-4.602025630234898j)
(568.9344+0j),(796.4672+0j),(0.1024+0j),(0.40017483990557395+0.44875115026454027j),(3.1285535941050937-1.4538989073703257j)
(568.9344+0j),(796.4672+0j),(113.86880000000001+0j),(0.45241705709412533+0.3701383469571185j),(3.0166487405063016-1.9086267104083856j)
(568.9344+0j),(796.4672+0j),(227.6352+0j),(0.510940682594024+0.12223421228366577j),(2.106013628643747-3.2273536041828654j)
(568.9344+0j),(796.4672+0j),(341.40160000000003+0j),(0.40190416946817153-0.17061930911902187j),(0.10392029785043998-4.399972052475267j)
(568.9344+0j),(796.4672+0j),(455.168+0j),(0.1198487207828109-0.36654777658517257j),(-5.380914391607437-2.4894130387361084j)
(568.9344+0j),(796.4672+0j),(568.9344+0j),(-0.20581542170612094-0.24883044018169695j),(-2.902054136529541+3.8957247222303604j)
(568.9344+0j),(796.4672+0j),(682.7008000000001+0j),(-0.2913206403950369+0.13382897036492228j),(3.1943667477911313+2.748100879363344j)
(568.9344+0j),(796.4672+0j),(796.4672+0j),(0.09865699807398289+0.26247774803053925j),(3.444090291713274-0.3208259498470915j)
(568.9344+0j),(796.4672+0j),(910.2336+0j),(0.18482990971370583-0.08413150049460201j),(-0.1544592572677477-4.262025026641462j)
(568.9344+0j),(796.4672+0j),(1024+0j),(-0.06945569930371749-0.1467841715707002j),(-3.657187227649507+2.72365551458226j)
(568.9344+0j),(910.2336+0j),(0.1024+0j),(0.19642501643806148-0.40907625662137614j),(-3.9545252234103776-2.8629708377450194j)
(568.9344+0j),(910.2336+0j),(113.86880000000001+0j),(0.14036869495427584-0.42293255702619115j),(-4.48058931659809-2.1666808905300643j)
(568.9344+0j),(910.2336+0j),(227.6352+0j),(-0.023044413935563873-0.4156953793403004j),(-4.983932539476552+0.6185227165055264j)
(568.9344+0j),(910.2336+0j),(341.40160000000003+0j),(-0.21043334744678946-0.30986348660574264j),(-2.896489958199799+3.132826944788696j)
(568.9344+0j),(910.2336+0j),(455.168+0j),(-0.3694932025122472-0.07275158995721753j),(0.4527983171482262+4.059588456753278j)
(568.9344+0j),(910.2336+0j),(568.9344+0j),(-0.20956685293544658+0.2707897529898057j),(2.598491123696694+0.6678117367358491j)
(568.9344+0j),(910.2336+0j),(682.7008000000001+0j),(0.17538711075527202+0.25706235071076067j),(3.0657982830398725-1.0838245559393993j)
(568.9344+0j),(910.2336+0j),(796.4672+0j),(0.2130400770207078-0.09416892680750825j),(-0.05989192316052757-3.954329301694816j)
(568.9344+0j),(910.2336+0j),(910.2336+0j),(-0.053600318807866976-0.18555184118359497j),(-4.20171644472313+1.977041174596547j)
(568.9344+0j),(910.2336+0j),(1024+0j),(-0.18362653078503047+0.04663001447835727j),(2.2347426197686207+3.162375952833154j)
(568.9344+0j),(1024+0j),(0.1024+0j),(-0.4228613456926548-0.02569203156646404j),(1.10500979100867+3.0903991064405774j)
(568.9344+0j),(1024+0j),(113.86880000000001+0j),(-0.4209009237323972+0.028190558244168766j),(1.5840879628958944+2.8531540948486938j)
(568.9344+0j),(1024+0j),(227.6352+0j),(-0.36842293686268046+0.17612849599579186j),(2.428684043431282+1.5565868355017352j)
(568.9344+0j),(1024+0j),(341.40160000000003+0j),(-0.19457568106895218+0.3226516313770867j),(1.878429586468933+0.19660898539256433j)
(568.9344+0j),(1024+0j),(455.168+0j),(0.08307257630785755+0.34664993321670867j),(2.177621349286395+0.1856165124388792j)
(568.9344+0j),(1024+0j),(568.9344+0j),(0.29630242655220956+0.08435841877705538j),(1.775206107554506-2.4266770331088297j)
(568.9344+0j),(1024+0j),(682.7008000000001+0j),(0.1794338359536781-0.17888811666766238j),(-2.0745586777237737-3.7590056029485948j)
(568.9344+0j),(1024+0j),(796.4672+0j),(-0.09309642519045953-0.19137494573821662j),(-3.153048397682134+2.4124990986569452j)
(568.9344+0j),(1024+0j),(910.2336+0j),(-0.20553363296440763+0.05382701115610157j),(2.123428972159609+2.8466260714330023j)
(568.9344+0j),(1024+0j),(1024+0j),(0.04712360140102971+0.18210093418028148j),(2.5308610289259845+0.03107728666295374j)
