X,Y,Z,E_r,E_t
1.6666666666666665,1.0,2.0,(-0.0002571944293686811+0.0008653988649153431j),(0.044454450168036945+0.14299465459962493j)
1.6666666666666665,1.1111111111111112,1.0,(0.0006191153542286085+0.0018626873273021784j),(0.14242796970191568+0.08808054260556496j)
1.6666666666666665,1.1111111111111112,1.1111111111111112,(0.0018166715721207238+0.0002419964665229545j),(0.14051440243111224-0.08815243888625379j)
1.6666666666666665,1.1111111111111112,1.2222222222222223,(0.0008125031829600859-0.001498723563247011j),(-0.03142970567018026-0.16100706339856324j)
1.6666666666666665,1.1111111111111112,1.3333333333333333,(-0.0011257215599470875-0.0011099904751129526j),(-0.161309243012939-0.014842675749278077j)
1.6666666666666665,1.1111111111111112,1.4444444444444444,(-0.0012171277950639805+0.0008107491794089538j),(-0.047100706580566934+0.15263419315159593j)
1.6666666666666665,1.1111111111111112,1.5555555555555556,(0.0005919582830865845+0.0012135460300840128j),(0.14261854563086623+0.06638361259839598j)
1.6666666666666665,1.1111111111111112,1.6666666666666665,(0.0011534253322194594-0.00046823827034622994j),(0.07502559112488377-0.13534120394769986j)
1.6666666666666665,1.1111111111111112,1.7777777777777777,(-0.0004230358644790112-0.001065648401505038j),(-0.1322651270480703-0.07503587614031124j)
1.6666666666666665,1.1111111111111112,1.8888888888888888,(-0.000961094171660651+0.0004359771033756143j),(-0.06762085685730322+0.13311425554195166j)
1.6666666666666665,1.1111111111111112,2.0,(0.00048684065326534085+0.0008402961918690323j),(0.13643524654876782+0.05331957304472597j)
1.6666666666666665,1.2222222222222223,1.0,(0.0020252042459449364+0.0001733172269217164j),(0.1269133149569947-0.1006483075745736j)
1.6666666666666665,1.2222222222222223,1.1111111111111112,(0.0010209118844127852-0.0016072728509189788j),(-0.029921522437899684-0.15777057846676806j)
1.6666666666666665,1.2222222222222223,1.2222222222222223,(-0.0010216733026575816-0.00145405463076629j),(-0.15555686612226433-0.032736010957141626j)
1.6666666666666665,1.2222222222222223,1.3333333333333333,(-0.001578459427535167+0.0004922865749413059j),(-0.07806252314885183+0.13637553405682704j)
1.6666666666666665,1.2222222222222223,1.4444444444444444,(0.00010529014768429516+0.0015308919409647865j),(0.11289884986116053+0.10637929270658442j)
1.6666666666666665,1.2222222222222223,1.5555555555555556,(0.0014150053800484255+0.00013333072433120453j),(0.1217061617469041-0.09262070754865963j)
1.6666666666666665,1.2222222222222223,1.6666666666666665,(0.00024922357064849994-0.0012905290275751226j),(-0.07896630856705274-0.12826111945808655j)
1.6666666666666665,1.2222222222222223,1.7777777777777777,(-0.0011830815719255162-0.0002729375130686619j),(-0.12902271538162458+0.0728843937689796j)
1.6666666666666665,1.2222222222222223,1.8888888888888888,(-0.00022976704684530582+0.00109693663784686j),(0.07400230399004866+0.12546198067923434j)
1.6666666666666665,1.2222222222222223,2.0,(0.001024758024813761+0.0001384804607141672j),(0.11778425823370772-0.08121339669182118j)
1.6666666666666665,1.3333333333333333,1.0,(0.0008016809114685663-0.0019221896421462836j),(-0.061950645608914084-0.14363051958530398j)
1.6666666666666665,1.3333333333333333,1.1111111111111112,(-0.001211709719842706-0.0015372420710008262j),(-0.15439430145662983-0.015919569074542964j)
1.6666666666666665,1.3333333333333333,1.2222222222222223,(-0.00177748411774162+0.00044727825480242423j),(-0.07715432189261463+0.1330489262738168j)
1.6666666666666665,1.3333333333333333,1.3333333333333333,(-0.00015871185861792108+0.0017036326643034795j),(0.09853808146824868+0.11599119685354367j)
1.6666666666666665,1.3333333333333333,1.4444444444444444,(0.0014931730334634007+0.0005554300928600107j),(0.1361230141640203-0.06398994282452793j)
1.6666666666666665,1.3333333333333333,1.5555555555555556,(0.0007717182038626069-0.0012632228909444133j),(-0.036112544772859495-0.14401255254737722j)
1.6666666666666665,1.3333333333333333,1.6666666666666665,(-0.0010722824895388196-0.0008578647023702484j),(-0.1453733303908808+0.01723177933822049j)
1.6666666666666665,1.3333333333333333,1.7777777777777777,(-0.000857868435675462+0.0009396019895906492j),(0.007428582648625507+0.14400299937563898j)
1.6666666666666665,1.3333333333333333,1.8888888888888888,(0.0008630074062329306+0.0008015254805718642j),(0.141779013174964-0.005939737048881767j)
1.6666666666666665,1.3333333333333333,2.0,(0.000705776443600912-0.0008302648899217494j),(-0.011813239292676702-0.13903772243547644j)
1.6666666666666665,1.4444444444444444,1.0,(-0.0017225559999140606-0.0012243311171946112j),(-0.1471929947921952+0.03305364371479489j)
1.6666666666666665,1.4444444444444444,1.1111111111111112,(-0.0018218465904273375+0.0008069957280008381j),(-0.046585486469666995+0.14240392719004424j)
1.6666666666666665,1.4444444444444444,1.2222222222222223,(-6.15120621515149e-05+0.0018709285336027362j),(0.1069903634542031+0.10315019869919909j)
1.6666666666666665,1.4444444444444444,1.3333333333333333,(0.0016135153516752428+0.0006857131214580746j),(0.13359890597806148-0.06185682296649429j)
1.6666666666666665,1.4444444444444444,1.4444444444444444,(0.001048891366321096-0.0012577286819550723j),(-0.020233387118960007-0.1442516455362003j)
1.6666666666666665,1.4444444444444444,1.5555555555555556,(-0.0009277341867500427-0.0012123159961430177j),(-0.1434418390776485-0.012089906707907699j)
1.6666666666666665,1.4444444444444444,1.6666666666666665,(-0.0012489106767028801+0.0006768783405199578j),(-0.033985006826499284+0.13797769915941438j)
1.6666666666666665,1.4444444444444444,1.7777777777777777,(0.0005159241428717353+0.0012151423870161607j),(0.13223139616756713+0.04639843501986285j)
1.6666666666666665,1.4444444444444444,1.8888888888888888,(0.001145564601984889-0.00043567233589083697j),(0.05074096784478705-0.12840994850435997j)
1.6666666666666665,1.4444444444444444,2.0,(-0.0004199722597138509-0.001056692701760919j),(-0.1271123532421986-0.048155872557041124j)
1.6666666666666665,1.5555555555555556,1.0,(-0.0014678618623304735+0.001538058313874601j),(0.015321650111126048+0.1445375435963493j)
1.6666666666666665,1.5555555555555556,1.1111111111111112,(0.00048808040383724707+0.0019507042302231371j),(0.12956441575091254+0.06395271015741824j)
1.6666666666666665,1.5555555555555556,1.2222222222222223,(0.0018436701496304252+0.0004384987042983142j),(0.11566018661596422-0.08487517479649544j)
1.6666666666666665,1.5555555555555556,1.3333333333333333,(0.0010521051599926307-0.0014364714829458924j),(-0.0329746247726756-0.13839422047388228j)
1.6666666666666665,1.5555555555555556,1.4444444444444444,(-0.0009629427045319816-0.001362682085987059j),(-0.14034702101362345-0.012671933524151763j)
1.6666666666666665,1.5555555555555556,1.5555555555555556,(-0.0014590299914845348+0.0005528261432329335j),(-0.04695451613758633+0.13127653530760464j)
1.6666666666666665,1.5555555555555556,1.6666666666666665,(0.0002537036078493031+0.001434098949187639j),(0.1188170608200757+0.06977925118586203j)
1.6666666666666665,1.5555555555555556,1.7777777777777777,(0.0013558170586703531-6.720580442944282e-05j),(0.08308791426572523-0.10772637745479387j)
1.6666666666666665,1.5555555555555556,1.8888888888888888,(2.362462519267041e-05-0.0012637203842051988j),(-0.10039730434812605-0.08905106909609259j)
1.6666666666666665,1.5555555555555556,2.0,(-0.0011752589579923016-3.940005865116889e-05j),(-0.08926114512943378+0.09761145529797419j)
1.6666666666666665,1.6666666666666665,1.0,(0.001425089472884728+0.0015736237439965258j),(0.139715960754015-0.007798268730299023j)
1.6666666666666665,1.6666666666666665,1.1111111111111112,(0.0019928228883579037-0.0002909063424280801j),(0.07100924826361402-0.11976237508412604j)
1.6666666666666665,1.6666666666666665,1.2222222222222223,(0.0006748437251912343-0.0017802425552442564j),(-0.06975197007646992-0.11951026897744547j)
1.6666666666666665,1.6666666666666665,1.3333333333333333,(-0.0012622662152380996-0.0012752913631522529j),(-0.1366813916665483+0.013729857263103672j)
1.6666666666666665,1.6666666666666665,1.4444444444444444,(-0.001535550332080702+0.0006979770299498048j),(-0.034164665031300376+0.13186023600390118j)
1.6666666666666665,1.6666666666666665,1.5555555555555556,(0.00022559535013976873+0.001565927703377094j),(0.115924861024841+0.06902783708609328j)
1.6666666666666665,1.6666666666666665,1.6666666666666665,(0.0014770990697120022+0.00011057056664454283j),(0.09147140759427191-0.09723448758972425j)
1.6666666666666665,1.6666666666666665,1.7777777777777777,(0.00031697407026889967-0.001347976451524331j),(-0.0808746318731526-0.1042717979609262j)
1.6666666666666665,1.6666666666666665,1.8888888888888888,(-0.0012234119418307046-0.0004185436829536172j),(-0.11034429360237659+0.06933644104878173j)
1.6666666666666665,1.6666666666666665,2.0,(-0.0004413448555921966+0.0011226781667995436j),(0.0634587945121679+0.11184612909265473j)
1.6666666666666665,1.7777777777777777,1.0,(0.0015727060832564307-0.0014012996389041134j),(-0.008893618945785891-0.1343586847839364j)
1.6666666666666665,1.7777777777777777,1.1111111111111112,(-0.00021987281594976004-0.0019918425563759477j),(-0.1142274844095525-0.0702365658641736j)
1.6666666666666665,1.7777777777777777,1.2222222222222223,(-0.001730512677641653-0.0007844122209927221j),(-0.11804543103603414+0.06212817977271065j)
1.6666666666666665,1.7777777777777777,1.3333333333333333,(-0.001387737518482978+0.0011402069843874762j),(0.003647702738521051+0.13250929794734945j)
1.6666666666666665,1.7777777777777777,1.4444444444444444,(0.000507241784031171+0.0016156971395474657j),(0.12335174329164468+0.04581341942937181j)
1.6666666666666665,1.7777777777777777,1.5555555555555556,(0.0015930751904313877+1.5559223553016693e-05j),(0.08093803687090026-0.10233996802174512j)
1.6666666666666665,1.7777777777777777,1.6666666666666665,(0.0003820333937733727-0.0014463943965090206j),(-0.07858728833968197-0.10261028728323907j)
1.6666666666666665,1.7777777777777777,1.7777777777777777,(-0.001265893563986654-0.0006039898518652095j),(-0.11420686916539266+0.05758574591201992j)
1.6666666666666665,1.7777777777777777,1.8888888888888888,(-0.0007136696032131031+0.0011025862844204135j),(0.04194657414309617+0.11929929538766693j)
1.6666666666666665,1.7777777777777777,2.0,(0.00097834404494156+0.0007432948044353766j),(0.12062398400895813-0.032499961910101065j)
1.6666666666666665,1.8888888888888888,1.0,(-0.001459916853324657-0.0014796903894707648j),(-0.12840944276520766+0.017017414873302415j)
1.6666666666666665,1.8888888888888888,1.1111111111111112,(-0.001965031092325654+0.0002657484150018054j),(-0.06319854127192377+0.11257555467440096j)
1.6666666666666665,1.8888888888888888,1.2222222222222223,(-0.0007839162062794429+0.0017146630523603846j),(0.061284750970800314+0.11299837298225052j)
1.6666666666666665,1.8888888888888888,1.3333333333333333,(0.0010899041107007902+0.0014166169581883593j),(0.12785622498254473-0.0014909098622762874j)
1.6666666666666665,1.8888888888888888,1.4444444444444444,(0.001640630118018504-0.00040604862806398764j),(0.049550738871848236-0.11699370509740885j)
1.6666666666666665,1.8888888888888888,1.5555555555555556,(0.00016153681637847507-0.001586433883376984j),(-0.0928038341928053-0.08540193547007834j)
1.6666666666666665,1.8888888888888888,1.6666666666666665,(-0.0013943464900331738-0.0005575604330056013j),(-0.10670119463849902+0.06524007256961434j)
1.6666666666666665,1.8888888888888888,1.7777777777777777,(-0.0007948260871190535+0.001166944872844286j),(0.04038192178935935+0.11713681148025679j)
1.6666666666666665,1.8888888888888888,1.8888888888888888,(0.0009630029321256388+0.0009112106324256886j),(0.12081092849689398-0.021092926890618036j)
1.6666666666666665,1.8888888888888888,2.0,(0.0009451993711854475-0.0008081457815482262j),(-0.00822557761792691-0.12100625591358138j)
1.6666666666666665,2.0,1.0,(-0.0012959431677639836+0.0015779240911251717j),(0.030611022960903837+0.12077190309592328j)
1.6666666666666665,2.0,1.1111111111111112,(0.00041331074626813205+0.0019086361940687606j),(0.11345630269369959+0.05071572738277837j)
1.6666666666666665,2.0,1.2222222222222223,(0.001730981251588539+0.0006855011029071469j),(0.1048359997279305-0.06593884005658482j)
1.6666666666666665,2.0,1.3333333333333333,(0.0013769494192475173-0.0011119345375435554j),(-0.005959629834858367-0.12316107877908261j)
1.6666666666666665,2.0,1.4444444444444444,(-0.0003941625803072716-0.0016312757519425206j),(-0.11331130342732415-0.04692426177500225j)
1.6666666666666665,2.0,1.5555555555555556,(-0.0015729990407260855-0.0002163908188594319j),(-0.0844127525790665+0.08789400606003972j)
1.6666666666666665,2.0,1.6666666666666665,(-0.0006464333693742652+0.0013529062109049906j),(0.057755171274516376+0.10629523592397577j)
1.6666666666666665,2.0,1.7777777777777777,(0.0010870005580130159+0.0009037610520187629j),(0.11621687844693851-0.02979129748375672j)
1.6666666666666665,2.0,1.8888888888888888,(0.0010290481903264923-0.0008440920323002313j),(-0.007336934190491622-0.11865170495457822j)
1.6666666666666665,2.0,2.0,(-0.0006553880874588468-0.0010664210764002456j),(-0.1173779412754119-0.008606620184747357j)
1.7777777777777777,1.0,1.0,(0.001535615787374087+0.0006411478813799516j),(0.1631469723253124-0.0283255790995441j)
1.7777777777777777,1.0,1.1111111111111112,(0.0011844415508614273-0.001010207556790041j),(0.04876443580874-0.1566822481523084j)
1.7777777777777777,1.0,1.2222222222222223,(-0.0004640304314757435-0.0013746842962249959j),(-0.12556309159827572-0.10292572648072358j)
1.7777777777777777,1.0,1.3333333333333333,(-0.0013475601994326456+3.691694617354822e-05j),(-0.13398807045856556+0.08816416968942184j)
1.7777777777777777,1.0,1.4444444444444444,(-0.0002410210405005838+0.0012259247878345586j),(0.05525506525342916+0.1482652870025603j)
1.7777777777777777,1.0,1.5555555555555556,(0.0010877183921324377+0.00039040961419965976j),(0.15269322453340273-0.03139971147569916j)
1.7777777777777777,1.0,1.6666666666666665,(0.00044433404101899945-0.000970481894318357j),(-0.017585651497120644-0.1523948501708384j)
1.7777777777777777,1.0,1.7777777777777777,(-0.0008852589134236564-0.00043136453655633067j),(-0.15022649689478923+0.013243604493023291j)
1.7777777777777777,1.0,1.8888888888888888,(-0.00037142353791588367+0.0008284737617342468j),(0.01732523458819108+0.1471079081011509j)
1.7777777777777777,1.0,2.0,(0.0007894639399207862+0.0002773583390661559j),(0.1425257113940285-0.028655386144896232j)
1.7777777777777777,1.1111111111111112,1.0,(0.001426587863143483-0.001002139229592741j),(0.04851351905759936-0.15344771822883296j)
1.7777777777777777,1.1111111111111112,1.1111111111111112,(-0.0001951411028824841-0.0016238819640002654j),(-0.11086792628179182-0.11477589366668381j)
1.7777777777777777,1.1111111111111112,1.2222222222222223,(-0.0014668543201516561-0.0004305655869310463j),(-0.14790287400269247+0.05557478469652592j)
1.7777777777777777,1.1111111111111112,1.3333333333333333,(-0.0008144549726308289+0.001168662848583656j),(0.005145807856713292+0.15612771806326536j)
1.7777777777777777,1.1111111111111112,1.4444444444444444,(0.0008683839925585254+0.0009993505562199828j),(0.15062248087034805+0.03319711707569245j)
1.7777777777777777,1.1111111111111112,1.5555555555555556,(0.0010534765877901258-0.0006309732296574523j),(0.058610098317232115-0.14035130734527862j)
1.7777777777777777,1.1111111111111112,1.6666666666666665,(-0.00047381192750308354-0.0010337811666197173j),(-0.1308876578367918-0.07289509130229799j)
1.7777777777777777,1.1111111111111112,1.7777777777777777,(-0.0009765024134847917+0.0003910214890086869j),(-0.07824600904896356+0.12494395381172163j)
1.7777777777777777,1.1111111111111112,1.8888888888888888,(0.00036820164620608297+0.0008997673775669923j),(0.12324229947204052+0.07627684663138949j)
1.7777777777777777,1.1111111111111112,2.0,(0.0008094163331620946-0.00038913728104879905j),(0.06783515005567115-0.12518673084481424j)
1.7777777777777777,1.2222222222222223,1.0,(-0.00028238297127757396-0.0017881582470054955j),(-0.11980286286143574-0.10008580893596035j)
1.7777777777777777,1.2222222222222223,1.1111111111111112,(-0.0015936592198048135-0.0006010220308740402j),(-0.14525842702057512+0.053783107118726775j)
1.7777777777777777,1.2222222222222223,1.2222222222222223,(-0.0011354213877282353+0.0011225075568187504j),(-0.012068143486161708+0.15300504593105474j)
1.7777777777777777,1.2222222222222223,1.3333333333333333,(0.0006227656786882477+0.0013558789487678725j),(0.13801464428173155+0.06338316152542678j)
1.7777777777777777,1.2222222222222223,1.4444444444444444,(0.0013735407404540808-0.00021814332399734966j),(0.09739122677803408-0.11420131220661295j)
1.7777777777777777,1.2222222222222223,1.5555555555555556,(5.776538797723883e-05-0.001292323123077543j),(-0.09084907174704326-0.11702436926008883j)
1.7777777777777777,1.2222222222222223,1.6666666666666665,(-0.0011816637812155188-0.0002161170567777097j),(-0.1266399086473481+0.0727980316110806j)
1.7777777777777777,1.2222222222222223,1.7777777777777777,(-0.00028196503285473284+0.001077829922628353j),(0.06189664286351618+0.12988703687036696j)
1.7777777777777777,1.2222222222222223,1.8888888888888888,(0.0009938031006223298+0.00027937035339585726j),(0.12902014662435557-0.05833972789496557j)
1.7777777777777777,1.2222222222222223,2.0,(0.00022683642255007475-0.0009286749536086337j),(-0.06149202928421453-0.12492652782104668j)
1.7777777777777777,1.3333333333333333,1.0,(-0.001824024311500663-0.00037435485435338646j),(-0.12747981706300007+0.08126439357308662j)
1.7777777777777777,1.3333333333333333,1.1111111111111112,(-0.0011907134046529899+0.0012918721433662884j),(0.0034541353489543234+0.1500704679689867j)
1.7777777777777777,1.3333333333333333,1.2222222222222223,(0.0005967962088759099+0.0015401684988026556j),(0.13495615906334885+0.06281361922337877j)
1.7777777777777777,1.3333333333333333,1.3333333333333333,(0.0015480747724196007+9.446473590935984e-06j),(0.10713366186293244-0.10128048677173031j)
1.7777777777777777,1.3333333333333333,1.4444444444444444,(0.00043631720327791797-0.0013798548445410428j),(-0.06411490358091224-0.1309855343702761j)
1.7777777777777777,1.3333333333333333,1.5555555555555556,(-0.001160843313578687-0.0006890949228291314j),(-0.14049511726922775+0.03199228042978995j)
1.7777777777777777,1.3333333333333333,1.6666666666666665,(-0.0008090858481589908+0.00096212112327066j),(0.008339027257430092+0.14197079319399347j)
1.7777777777777777,1.3333333333333333,1.7777777777777777,(0.0008134034088668988+0.0008396655288450273j),(0.14008365613737228+0.0063087028633652415j)
1.7777777777777777,1.3333333333333333,1.8888888888888888,(0.000813229015497457-0.0007198548274649583j),(0.012613088230808985-0.13756392757628305j)
1.7777777777777777,1.3333333333333333,2.0,(-0.0006744043177055845-0.0007495135022028709j),(-0.13549280227709426-0.011499866464747143j)
1.7777777777777777,1.4444444444444444,1.0,(-0.000866188708556125+0.0016886618613890037j),(0.048327100464626335+0.1379866637721885j)
1.7777777777777777,1.4444444444444444,1.1111111111111112,(0.0009068250169963623+0.0015499718344885787j),(0.14137913564024887+0.033433680717658246j)
1.7777777777777777,1.4444444444444444,1.2222222222222223,(0.0016913096661902074-7.887369346061302e-05j),(0.09469853595740105-0.10872761780609752j)
1.7777777777777777,1.4444444444444444,1.3333333333333333,(0.0005550849543580255-0.0014915840212688515j),(-0.06215444664188946-0.12870817254465783j)
1.7777777777777777,1.4444444444444444,1.4444444444444444,(-0.0011564335705546908-0.0009428841265803982j),(-0.14049034599670812+0.017038971276507008j)
1.7777777777777777,1.4444444444444444,1.5555555555555556,(-0.0011283462845860749+0.0008217213153221894j),(-0.0192532114552937+0.13863669519344085j)
1.7777777777777777,1.4444444444444444,1.6666666666666665,(0.0005528273227282355+0.0011804360620859726j),(0.1307930406405728+0.04490319555096583j)
1.7777777777777777,1.4444444444444444,1.7777777777777777,(0.001158260049838311-0.00036856003379210907j),(0.06081637472216429-0.12219543374340196j)
1.7777777777777777,1.4444444444444444,1.8888888888888888,(-0.00026421388945201195-0.0011009317703255484j),(-0.11576555786240988-0.0686768408157421j)
1.7777777777777777,1.4444444444444444,2.0,(-0.0010291714191672573+0.00022631777808190232j),(-0.06995080519464358+0.11268940563475673j)
1.7777777777777777,1.5555555555555556,1.0,(0.0015083400639787534+0.0011852793753836075j),(0.1390230362415289-0.024920627825033934j)
1.7777777777777777,1.5555555555555556,1.1111111111111112,(0.0017322544062725945-0.0005587185195756776j),(0.05680910657427622-0.1284480020044677j)
1.7777777777777777,1.5555555555555556,1.2222222222222223,(0.000337146162999899-0.0016876355317363902j),(-0.08378416427292348-0.11154866505581812j)
1.7777777777777777,1.5555555555555556,1.3333333333333333,(-0.001313428571898127-0.0009522747380941764j),(-0.13528848512527475+0.02927303338330385j)
1.7777777777777777,1.5555555555555556,1.4444444444444444,(-0.001269303916294292+0.0008458852614693672j),(-0.019614685421397184+0.13577529207493577j)
1.7777777777777777,1.5555555555555556,1.5555555555555556,(0.0004259671244982764+0.00136612603310117j),(0.12345566565742486+0.05660776509673679j)
1.7777777777777777,1.5555555555555556,1.6666666666666665,(0.0013354844010932281-0.0001103098711165536j),(0.08135232052717238-0.10688361560929972j)
1.7777777777777777,1.5555555555555556,1.7777777777777777,(9.496863835367033e-05-0.0012493810994319591j),(-0.09154362119620713-0.09609235834002781j)
1.7777777777777777,1.5555555555555556,1.8888888888888888,(-0.0011520202983641523-0.00020556177684675673j),(-0.10352422799894422+0.08030099933492073j)
1.7777777777777777,1.5555555555555556,2.0,(-0.00024204235942192032+0.0010647758267683773j),(0.07425886674716894+0.1057699070217706j)
1.7777777777777777,1.6666666666666665,1.0,(0.0013616044567289786-0.0013604107773443274j),(-0.011398118751445675-0.13584787077219776j)
1.7777777777777777,1.6666666666666665,1.1111111111111112,(-0.0003045093870620415-0.0018056096290121407j),(-0.11673206054386978-0.06912868429921681j)
1.7777777777777777,1.6666666666666665,1.2222222222222223,(-0.001619608665788429-0.00062529682311696j),(-0.11835010302889615+0.06467517349678219j)
1.7777777777777777,1.6666666666666665,1.3333333333333333,(-0.0012064876602646281+0.0011125748693682797j),(0.005656198065300612+0.13381511556058695j)
1.7777777777777777,1.6666666666666665,1.4444444444444444,(0.0005470390835011917+0.0014474725637735088j),(0.12518031635659208+0.04453341406770992j)
1.7777777777777777,1.6666666666666665,1.5555555555555556,(0.0014541134669737456-6.892735712532455e-05j),(0.08033106422641582-0.10432490943135815j)
1.7777777777777777,1.6666666666666665,1.6666666666666665,(0.0002730463514490193-0.0013394236033079303j),(-0.08051242706098002-0.10251724153097029j)
1.7777777777777777,1.6666666666666665,1.7777777777777777,(-0.0011863405498335994-0.00048494669087844754j),(-0.11445395459014568+0.059356314989892786j)
1.7777777777777777,1.6666666666666665,1.8888888888888888,(-0.0005935241766883485+0.001043084287305777j),(0.04354437311293155+0.11973793703995689j)
1.7777777777777777,1.6666666666666665,2.0,(0.0009312885844304918+0.0006270326688949043j),(0.12114047604098643-0.0339453997746056j)
1.7777777777777777,1.7777777777777777,1.0,(-0.0012811022150615485-0.0014285054475364895j),(-0.13132883022368835+0.006690676947371949j)
1.7777777777777777,1.7777777777777777,1.1111111111111112,(-0.0018230108045521431+0.00016146307785470308j),(-0.07305790326912198+0.10868776890380244j)
1.7777777777777777,1.7777777777777777,1.2222222222222223,(-0.0007930258035897867+0.0015485802341321977j),(0.05281640224391705+0.11911204054090951j)
1.7777777777777777,1.7777777777777777,1.3333333333333333,(0.0009487761414941609+0.001348863636244542j),(0.12921561080486443+0.008690316146396784j)
1.7777777777777777,1.7777777777777777,1.4444444444444444,(0.0015275788955805515-0.00031214231908595683j),(0.059220507423684995-0.11414535804268362j)
1.7777777777777777,1.7777777777777777,1.5555555555555556,(0.00020635706896950632-0.001456256222680653j),(-0.0869374406436553-0.09334356552014302j)
1.7777777777777777,1.7777777777777777,1.6666666666666665,(-0.0012656692200362601-0.0005620317639967252j),(-0.11254536316628383+0.05755811816583936j)
1.7777777777777777,1.7777777777777777,1.7777777777777777,(-0.000770808294835902+0.0010491192559351466j),(0.031811592271447975+0.12104542487316267j)
1.7777777777777777,1.7777777777777777,1.8888888888888888,(0.0008587918487702943+0.0008696558715554118j),(0.12320118021375052-0.012232126335998222j)
1.7777777777777777,1.7777777777777777,2.0,(0.0008947109696785071-0.0007165395576398464j),(0.0005978605981894887-0.12237246985689132j)
1.7777777777777777,1.8888888888888888,1.0,(-0.0014082283910379655+0.0012789246082290273j),(0.009409687690861986+0.12643917938670526j)
1.7777777777777777,1.8888888888888888,1.1111111111111112,(0.00012757259823035203+0.0018143826572658598j),(0.10482885379903428+0.07055307997658226j)
1.7777777777777777,1.8888888888888888,1.2222222222222223,(0.001506827679832418+0.0008570440159419651j),(0.11629972473028216-0.04800940150828478j)
1.7777777777777777,1.8888888888888888,1.3333333333333333,(0.0014110129260956011-0.0008503326342512065j),(0.014905294224436039-0.12427294499721123j)
1.7777777777777777,1.8888888888888888,1.4444444444444444,(-0.00016108845891852532-0.0015533290368717782j),(-0.10552511723364291-0.06586211662998798j)
1.7777777777777777,1.8888888888888888,1.5555555555555556,(-0.0014246771061627763-0.0003899548181848997j),(-0.09886430953633916+0.07402583318052676j)
1.7777777777777777,1.8888888888888888,1.6666666666666665,(-0.0007558371445002479+0.001171801464153519j),(0.0405550452229802+0.11560642920656941j)
1.7777777777777777,1.8888888888888888,1.7777777777777777,(0.0008991292821352648+0.0009585556849267362j),(0.12089102063975955-0.011304476886911122j)
1.7777777777777777,1.8888888888888888,1.8888888888888888,(0.0010437233677785013-0.0006639743899825135j),(0.0111963664628668-0.11970755402505767j)
1.7777777777777777,1.8888888888888888,2.0,(-0.0004890998875780831-0.0010551980688575727j),(-0.11594613310127716-0.026597089582578604j)
1.7777777777777777,2.0,1.0,(0.0013446433365683099+0.001309595845634484j),(0.12085220206865438-0.018203399128124638j)
1.7777777777777777,2.0,1.1111111111111112,(0.0017884699961483105-0.00019316764140963933j),(0.06273644717909421-0.1045010254149198j)
1.7777777777777777,2.0,1.2222222222222223,(0.0008314720694621307-0.0015041197937326028j),(-0.04934605568860881-0.11098142064925615j)
1.7777777777777777,2.0,1.3333333333333333,(-0.0008251717838101658-0.0014142628622920536j),(-0.12007617322814007-0.014287937819733957j)
1.7777777777777777,2.0,1.4444444444444444,(-0.0015531094422902546+9.632157061670611e-05j),(-0.06630624363199533+0.10035565154097718j)
1.7777777777777777,2.0,1.5555555555555556,(-0.0004871193989633496+0.0013928618339891612j),(0.0664374505084804+0.0993711047970147j)
1.7777777777777777,2.0,1.6666666666666665,(0.001094273354037676+0.0008677320402699822j),(0.11481522379236983-0.03005781743459217j)
1.7777777777777777,2.0,1.7777777777777777,(0.0010684066631363456-0.000774508128974934j),(0.0019253841618998538-0.11772080243744432j)
1.7777777777777777,2.0,1.8888888888888888,(-0.0004982896960084341-0.0011410988719292867j),(-0.1135916940786513-0.026744338294689137j)
1.7777777777777777,2.0,2.0,(-0.0011369107327332771+0.0002909040173162292j),(-0.04413603621177144+0.10681620186309014j)
1.8888888888888888,1.0,1.0,(1.3405570436531225e-05-0.001484095127841579j),(-0.07705078277504537-0.1388027939960529j)
1.8888888888888888,1.0,1.1111111111111112,(-0.0012118230073005897-0.0006911499685123507j),(-0.15750287873981683-0.0011578216461790433j)
1.8888888888888888,1.0,1.2222222222222223,(-0.0010554970078340991+0.0007700090386659946j),(-0.06563383372698692+0.1415594563508648j)
1.8888888888888888,1.0,1.3333333333333333,(0.00034837353388956994+0.001168996479187589j),(0.10982815520707237+0.10845463518346171j)
1.8888888888888888,1.0,1.4444444444444444,(0.0011355596999697262-2.8578450545461484e-05j),(0.1320826692631466-0.07618425796027889j)
1.8888888888888888,1.0,1.5555555555555556,(0.00017689470522613956-0.0010406806724063081j),(-0.04816386365209334-0.1425197889277634j)
1.8888888888888888,1.0,1.6666666666666665,(-0.0009367895685033797-0.0002856549448743347j),(-0.14544944418147038+0.02870105038554073j)
1.8888888888888888,1.0,1.7777777777777777,(-0.0003217371678004807+0.000848581046698474j),(0.018225364199216262+0.14480940151400495j)
1.8888888888888888,1.0,1.8888888888888888,(0.0007827027547034841+0.00030550843093188026j),(0.14264737786149806-0.016119486690508077j)
1.8888888888888888,1.0,2.0,(0.00025147547149412535-0.0007356614567678255j),(-0.02144412431705238-0.13944803928708263j)
1.8888888888888888,1.1111111111111112,1.0,(-0.001266390131433755-0.0009013984317012295j),(-0.15468377082942963-0.001758166519241168j)
1.8888888888888888,1.1111111111111112,1.1111111111111112,(-0.0013364076932268704+0.0005994982824884883j),(-0.07971985754387106+0.1312244382915853j)
